INFO:root:Namespace(m='cnn', d='cifar100', s=2, R=20000, K=5, M=1000, P=10, partition='exdir', alpha=[1, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=10, log='info+log', eval_every=100, device=1, start_round=0, save_model=0)
INFO:root:record_name: BalancingFedAvgII1.0_M1000_P10_K5_R20000,100_cnn_cifar100_exdir1,100.0_sgd0.1,1.0,0.0,0.0_b20_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=100, bias=True)
)
INFO:root:Round 18600's server test   acc:  47.82%, test  loss: 2.1448
INFO:root:Round 18700's server train  acc:  68.42%, train loss: 1.0800
INFO:root:Round 18700's server test   acc:  49.53%, test  loss: 2.0616
INFO:root:Round 18800's server train  acc:  68.07%, train loss: 1.1028
INFO:root:Round 18800's server test   acc:  48.53%, test  loss: 2.0780
INFO:root:Round 18900's server train  acc:  68.62%, train loss: 1.0714
INFO:root:Round 18900's server test   acc:  48.84%, test  loss: 2.0699
INFO:root:Round 19000's server train  acc:  68.08%, train loss: 1.0941
INFO:root:Round 19000's server test   acc:  48.45%, test  loss: 2.1113
INFO:root:Round 19100's server train  acc:  69.56%, train loss: 1.0387
INFO:root:Round 19100's server test   acc:  49.62%, test  loss: 2.0505
INFO:root:Round 19200's server train  acc:  69.44%, train loss: 1.0430
INFO:root:Round 19200's server test   acc:  49.12%, test  loss: 2.0875
INFO:root:Round 19300's server train  acc:  68.16%, train loss: 1.0997
INFO:root:Round 19300's server test   acc:  48.19%, test  loss: 2.1133
INFO:root:Round 19400's server train  acc:  68.94%, train loss: 1.0564
INFO:root:Round 19400's server test   acc:  48.67%, test  loss: 2.0780
INFO:root:Round 19500's server train  acc:  69.53%, train loss: 1.0360
INFO:root:Round 19500's server test   acc:  49.15%, test  loss: 2.0773
INFO:root:Round 19600's server train  acc:  67.54%, train loss: 1.1124
INFO:root:Round 19600's server test   acc:  48.02%, test  loss: 2.1408
INFO:root:Round 19700's server train  acc:  69.56%, train loss: 1.0435
INFO:root:Round 19700's server test   acc:  48.72%, test  loss: 2.0709
INFO:root:Round 19800's server train  acc:  69.35%, train loss: 1.0507
INFO:root:Round 19800's server test   acc:  48.86%, test  loss: 2.0999
INFO:root:Round 19900's server train  acc:  70.92%, train loss: 0.9911
INFO:root:Round 19900's server test   acc:  49.78%, test  loss: 2.0512
INFO:root:Round 20000's server train  acc:  69.89%, train loss: 1.0362
INFO:root:Round 20000's server test   acc:  48.84%, test  loss: 2.0830
INFO:root:TrainingTime: 9788.339676856995 sec
