INFO:root:Namespace(m='cnn', d='cinic10', s=2, R=20000, K=5, M=1000, P=10, partition='exdir', alpha=[1, 100.0], optim='sgd', lr=0.1, lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=20, seed=0, clip=10, log='info+log', eval_every=100, device=3, start_round=0, save_model=0)
INFO:root:record_name: BalancingFedAvgII1.0_M1000_P10_K5_R20000,100_cnn_cinic10_exdir1,100.0_sgd0.1,1.0,0.0,0.0_b20_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 18600's server test   acc:  67.02%, test  loss: 0.9259
INFO:root:Round 18700's server train  acc:  75.69%, train loss: 0.6743
INFO:root:Round 18700's server test   acc:  67.74%, test  loss: 0.9175
INFO:root:Round 18800's server train  acc:  73.57%, train loss: 0.7287
INFO:root:Round 18800's server test   acc:  66.12%, test  loss: 0.9677
INFO:root:Round 18900's server train  acc:  75.37%, train loss: 0.6842
INFO:root:Round 18900's server test   acc:  67.33%, test  loss: 0.9259
INFO:root:Round 19000's server train  acc:  75.07%, train loss: 0.6809
INFO:root:Round 19000's server test   acc:  67.33%, test  loss: 0.9255
INFO:root:Round 19100's server train  acc:  74.14%, train loss: 0.7158
INFO:root:Round 19100's server test   acc:  66.60%, test  loss: 0.9665
INFO:root:Round 19200's server train  acc:  74.92%, train loss: 0.6907
INFO:root:Round 19200's server test   acc:  67.27%, test  loss: 0.9387
INFO:root:Round 19300's server train  acc:  73.29%, train loss: 0.7309
INFO:root:Round 19300's server test   acc:  65.90%, test  loss: 0.9892
INFO:root:Round 19400's server train  acc:  75.69%, train loss: 0.6704
INFO:root:Round 19400's server test   acc:  67.74%, test  loss: 0.9264
INFO:root:Round 19500's server train  acc:  74.68%, train loss: 0.6946
INFO:root:Round 19500's server test   acc:  66.69%, test  loss: 0.9448
INFO:root:Round 19600's server train  acc:  75.11%, train loss: 0.6860
INFO:root:Round 19600's server test   acc:  67.16%, test  loss: 0.9357
INFO:root:Round 19700's server train  acc:  74.72%, train loss: 0.6930
INFO:root:Round 19700's server test   acc:  66.84%, test  loss: 0.9429
INFO:root:Round 19800's server train  acc:  72.07%, train loss: 0.7789
INFO:root:Round 19800's server test   acc:  65.06%, test  loss: 1.0141
INFO:root:Round 19900's server train  acc:  74.90%, train loss: 0.6948
INFO:root:Round 19900's server test   acc:  66.95%, test  loss: 0.9448
INFO:root:Round 20000's server train  acc:  75.54%, train loss: 0.6789
INFO:root:Round 20000's server test   acc:  67.34%, test  loss: 0.9274
INFO:root:TrainingTime: 13569.114665985107 sec
