INFO:root:Namespace(m='cnn', d='cifar10', s=2, R=20000, K=5, M=1000, P=10, partition='shard', alpha=[1], optim='sgd', lr=0.001, lr_scheduler='exp', lr_decay=1.0, momentum=0.0, weight_decay=0.0, global_lr=1.0, batch_size=16, seed=0, clip=10, log='info+log', eval_every=100, device=0, start_round=0, save_model=0)
INFO:root:record_name: ShufflingFedAvg1.0_M1000,10_K5_R20000,100_cnn_cifar10_shard1_sgd0.001,0.0,0.0_exp1.0_b16_seed0_clip10
INFO:root:CNN(
  (conv1): Conv2d(3, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu1): ReLU()
  (pool1): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (conv2): Conv2d(64, 64, kernel_size=(5, 5), stride=(1, 1))
  (relu2): ReLU()
  (pool2): MaxPool2d(kernel_size=2, stride=2, padding=0, dilation=1, ceil_mode=False)
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (fc1): Linear(in_features=1600, out_features=384, bias=True)
  (relu3): ReLU()
  (fc2): Linear(in_features=384, out_features=192, bias=True)
  (relu4): ReLU()
  (fc3): Linear(in_features=192, out_features=10, bias=True)
)
INFO:root:Round 18600's server test   acc:  18.78%, test  loss: 2.4759
INFO:root:Round 18700's server train  acc:  19.12%, train loss: 2.6715
INFO:root:Round 18700's server test   acc:  19.23%, test  loss: 2.6548
INFO:root:Round 18800's server train  acc:  14.61%, train loss: 3.5624
INFO:root:Round 18800's server test   acc:  14.67%, test  loss: 3.5439
INFO:root:Round 18900's server train  acc:  19.04%, train loss: 2.7325
INFO:root:Round 18900's server test   acc:  19.61%, test  loss: 2.7220
INFO:root:Round 19000's server train  acc:  13.31%, train loss: 3.9082
INFO:root:Round 19000's server test   acc:  13.38%, test  loss: 3.9095
INFO:root:Round 19100's server train  acc:  16.81%, train loss: 2.9384
INFO:root:Round 19100's server test   acc:  16.67%, test  loss: 2.9252
INFO:root:Round 19200's server train  acc:  15.80%, train loss: 2.9448
INFO:root:Round 19200's server test   acc:  16.03%, test  loss: 2.9209
INFO:root:Round 19300's server train  acc:  17.77%, train loss: 2.6216
INFO:root:Round 19300's server test   acc:  17.47%, test  loss: 2.6149
INFO:root:Round 19400's server train  acc:  16.84%, train loss: 2.6871
INFO:root:Round 19400's server test   acc:  16.73%, test  loss: 2.6727
INFO:root:Round 19500's server train  acc:  11.48%, train loss: 4.0585
INFO:root:Round 19500's server test   acc:  11.46%, test  loss: 4.0308
INFO:root:Round 19600's server train  acc:  19.76%, train loss: 2.5807
INFO:root:Round 19600's server test   acc:  19.10%, test  loss: 2.5775
INFO:root:Round 19700's server train  acc:  12.37%, train loss: 3.2992
INFO:root:Round 19700's server test   acc:  12.69%, test  loss: 3.2759
INFO:root:Round 19800's server train  acc:  14.69%, train loss: 3.1881
INFO:root:Round 19800's server test   acc:  14.74%, test  loss: 3.1871
INFO:root:Round 19900's server train  acc:  13.57%, train loss: 3.1312
INFO:root:Round 19900's server test   acc:  13.90%, test  loss: 3.1040
INFO:root:Round 20000's server train  acc:  20.99%, train loss: 2.6250
INFO:root:Round 20000's server test   acc:  20.88%, test  loss: 2.6128
INFO:root:TrainingTime: 8304.700589895248 sec
